,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
AI,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-14.6578,-33.6503,-28.3445,-16.8311,-10.7815,-13.805,-17.0381,-16.2372,-14.7165,-22.4649,-14.6521,-33.6469,-28.33,-17.0218
AI,A1,Neon1224_3840x2160_2997fps.y4m,v2.0.0,-4.7772,-5.7157,-3.8969,-4.7806,-4.5891,-4.7739,-6.3161,-6.6136,-4.6366,-6.8761,-4.7654,-5.6884,-3.8261,-4.7266
AI,A1,Neon1224_3840x2160_2997fps.y4m,v3.0.0,-7.6161,-6.4946,-4.0134,-7.3136,-6.408,-7.3751,-8.7963,-9.3193,-7.1071,-9.6671,-7.6,-6.432,-3.8216,-7.0926
AI,A1,Neon1224_3840x2160_2997fps.y4m,v4.0.0,-10.6616,-13.6226,-11.8961,-10.9447,-9.146,-10.5893,-13.5086,-13.4129,-10.7136,-14.0528,-10.6404,-13.5874,-11.7357,-10.968
AI,A1,Neon1224_3840x2160_2997fps.y4m,v7.0.0,-14.0239,-17.778,-15.9815,-14.4051,-12.6748,-14.0555,-18.5733,-18.155,-14.3295,-17.7276,-14.0026,-17.7459,-15.8142,-14.4644
AI,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v2.0.0,-2.5695,-9.0648,-23.0173,-3.7784,-2.9153,-2.8753,-2.5981,-2.8298,-3.2331,-9.2558,-2.5691,-9.0568,-23.0168,-4.3856
AI,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v3.0.0,-5.5116,-12.8584,-24.7858,-6.685,-4.6294,-5.097,-9.4481,-9.0334,-5.8413,-12.9935,-5.5103,-12.8491,-24.7871,-7.3942
AI,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v4.0.0,-9.7059,-23.5167,-38.1931,-11.676,-7.6831,-9.0996,-12.1344,-11.5191,-10.3327,-18.2189,-9.705,-23.5135,-38.1928,-13.3357
AI,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v7.0.0,-15.8583,-43.6919,-46.5343,-18.7554,-13.8392,-15.123,-18.5081,-17.9361,-17.4539,-29.4576,-15.858,-43.6904,-46.5373,-21.9532
AI,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v2.0.0,-3.2647,-8.276,-11.1262,-3.9899,-3.3299,-3.422,-3.4031,-3.7324,-3.5162,-7.6982,-3.2647,-8.2718,-11.128,-4.4941
AI,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v3.0.0,-5.1163,-9.7498,-12.7642,-5.7777,-4.7273,-4.8473,-5.1124,-5.3194,-4.9149,-10.1409,-5.1083,-9.7288,-12.7722,-6.2657
AI,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v4.0.0,-8.9334,-18.394,-23.892,-10.2709,-7.7322,-8.6166,-8.7864,-8.6961,-9.01,-16.3269,-8.9277,-18.393,-23.9033,-11.3936
AI,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v7.0.0,-12.5641,-24.3268,-27.248,-14.0416,-10.8517,-12.1968,-12.9794,-12.7247,-12.5601,-21.6876,-12.5541,-24.3354,-27.2662,-15.2217
AI,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-6.8928,-11.2675,-8.6008,-7.4653,-5.9448,-6.3816,-8.7073,-8.1467,-6.3374,-8.4685,-6.8927,-11.2589,-8.6055,-7.2335
AI,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-10.501,-17.3456,-12.8783,-11.3055,-8.1129,-9.5505,-10.4064,-10.191,-9.702,-13.2861,-10.5011,-17.3386,-12.8841,-11.0766
AI,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-13.6256,-25.1148,-21.6798,-15.2799,-10.9414,-12.7965,-14.0941,-13.3723,-13.3438,-18.4919,-13.6252,-25.1054,-21.692,-14.892
AI,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-17.604,-35.5266,-28.2694,-19.9756,-14.8337,-16.4037,-19.4713,-18.515,-17.4286,-24.3716,-17.6036,-35.5131,-28.2777,-19.3724
AI,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-3.137,-18.5855,-23.0188,-5.2242,-2.5811,-2.6292,-3.7377,-3.691,-3.5349,-10.6693,-3.1162,-18.673,-22.8822,-4.6892
AI,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-4.6481,-20.3231,-25.9749,-6.8347,-3.0256,-3.6756,-4.7539,-4.8307,-4.7677,-12.9288,-4.6282,-20.4078,-25.9721,-6.2486
AI,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-7.6366,-26.0981,-32.4312,-10.2194,-4.7243,-6.208,-9.0259,-8.3643,-7.4417,-17.134,-7.6095,-26.1599,-32.5175,-9.5796
AI,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-11.9141,-42.7768,-41.9262,-15.735,-8.7584,-10.1977,-13.8902,-13.3116,-11.8263,-26.6345,-11.8865,-42.8592,-41.9772,-14.8303
AI,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v2.0.0,-3.3091,-7.8658,-13.0855,-3.8851,-2.7278,-3.0848,-3.7306,-3.8196,-2.7108,-5.3178,-3.3192,-7.8744,-13.1269,-3.8271
AI,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v3.0.0,-5.1623,-12.7372,-19.7516,-6.0655,-3.6849,-4.4789,-5.5276,-5.299,-4.2282,-8.7237,-5.1765,-12.742,-19.7814,-5.8699
AI,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v4.0.0,-7.3061,-17.137,-26.5166,-8.5078,-5.2008,-6.4061,-7.795,-7.4093,-6.0825,-11.3068,-7.3207,-17.1448,-26.5472,-8.3633
AI,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v7.0.0,-10.0203,-26.2325,-41.9341,-12.2009,-7.8006,-8.939,-11.2939,-10.9002,-8.9692,-16.2779,-10.0262,-26.2482,-41.9696,-11.885
AI,A2,Boat_1920x1080_5994_10bit_420.y4m,v2.0.0,-4.1287,-15.8949,-15.3521,-5.1677,-4.0158,-4.7984,-4.1084,-4.0355,-3.0169,-9.2445,-4.1276,-15.8964,-15.3514,-5.1931
AI,A2,Boat_1920x1080_5994_10bit_420.y4m,v3.0.0,-6.862,-17.0155,-16.339,-7.742,-5.2105,-6.4357,-6.4695,-6.1629,-5.4755,-11.6022,-6.8617,-17.0163,-16.3382,-7.8037
AI,A2,Boat_1920x1080_5994_10bit_420.y4m,v4.0.0,-9.1866,-29.9264,-28.3703,-11.0865,-7.1991,-8.6588,-8.4951,-8.0561,-8.0615,-17.3872,-9.1863,-29.927,-28.3654,-11.0566
AI,A2,Boat_1920x1080_5994_10bit_420.y4m,v7.0.0,-11.8236,-36.6884,-37.5764,-14.3741,-9.9654,-11.344,-11.4897,-11.0793,-11.1788,-21.8221,-11.8234,-36.6857,-37.57,-14.3087
AI,A2,CrowdRun_1920x1080p50.y4m,v2.0.0,-1.7879,-7.6627,-8.2209,-2.3412,-2.5366,-2.5171,-1.8418,-1.9428,-0.8316,-4.7367,-1.7871,-7.6654,-8.2209,-2.4666
AI,A2,CrowdRun_1920x1080p50.y4m,v3.0.0,-3.8948,-11.5313,-9.5995,-4.508,-3.5926,-3.897,-3.5019,-2.9362,-2.1962,-8.2635,-3.8948,-11.5336,-9.5997,-4.5794
AI,A2,CrowdRun_1920x1080p50.y4m,v4.0.0,-6.1711,-16.527,-16.0697,-7.1049,-5.5863,-6.1076,-5.7443,-5.1149,-4.4028,-11.3679,-6.1714,-16.5288,-16.0685,-7.3273
AI,A2,CrowdRun_1920x1080p50.y4m,v7.0.0,-8.7357,-23.3797,-25.1056,-10.2112,-7.9541,-8.3125,-8.5592,-7.9247,-8.538,-16.7666,-8.7348,-23.3809,-25.1039,-10.7345
AI,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v2.0.0,-1.9273,-1.5139,-4.4101,-2.2113,-2.4623,-2.5907,-3.8462,-3.9761,-2.6755,-0.3525,-1.9287,-1.516,-4.4822,-2.2407
AI,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v3.0.0,-4.2023,-2.7746,-6.6061,-4.5392,-4.9449,-4.3437,-4.8661,-5.4669,-4.5812,-2.0577,-4.2048,-2.7674,-6.6681,-4.5248
AI,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v4.0.0,-6.9751,-4.2512,-10.9684,-7.3236,-7.733,-7.5125,-6.9118,-7.2448,-7.1354,-4.4477,-6.9766,-4.218,-10.9993,-7.2699
AI,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v7.0.0,-10.7097,-12.6293,-16.1226,-11.4271,-12.3612,-11.1341,-12.7189,-13.0181,-11.4454,-10.3118,-10.7118,-12.6289,-16.1613,-11.5107
AI,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v2.0.0,-4.2497,-8.8675,-9.609,-4.7528,-3.781,-4.1537,-4.9585,-4.8255,-3.8063,-7.2248,-4.2497,-8.8669,-9.6089,-4.7291
AI,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v3.0.0,-6.6117,-11.3878,-13.9726,-7.2286,-5.2413,-5.9575,-5.9407,-5.836,-5.9133,-9.4272,-6.6128,-11.3751,-13.9557,-7.182
AI,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v4.0.0,-9.4393,-16.6025,-18.827,-10.2914,-7.5006,-8.4413,-9.6561,-9.1229,-8.447,-12.7953,-9.4401,-16.6016,-18.7915,-10.2485
AI,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v7.0.0,-12.7381,-35.307,-23.4895,-14.4847,-10.5119,-11.4486,-13.9383,-13.1404,-11.9223,-19.8273,-12.7385,-35.3082,-23.4597,-14.3757
AI,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v2.0.0,-5.7048,-14.4082,-13.0944,-6.5963,-4.5108,-5.3354,-5.7343,-5.4989,-5.3361,-10.2823,-5.6557,-14.2374,-13.0222,-6.3886
AI,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v3.0.0,-8.1632,-18.3892,-14.6165,-9.0929,-5.7182,-7.0098,-7.4112,-7.1986,-7.3645,-13.1266,-8.1069,-18.1962,-14.5384,-8.8509
AI,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v4.0.0,-10.7145,-23.0138,-20.1393,-11.9471,-7.6751,-9.2277,-9.901,-9.5564,-9.6837,-16.9644,-10.6396,-22.8466,-20.0033,-11.6451
AI,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v7.0.0,-13.9567,-31.7582,-26.1238,-15.7116,-11.1054,-12.6316,-14.2065,-13.7564,-13.0881,-22.2661,-13.8442,-31.5557,-25.9446,-15.2368
AI,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v2.0.0,-8.7812,-18.6424,-18.2316,-10.0771,-8.1111,-8.4813,-8.8897,-8.8478,-9.2753,-15.9855,-8.7815,-18.6182,-18.2076,-9.8665
AI,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v3.0.0,-12.7591,-24.6088,-26.8633,-14.5633,-10.7993,-11.5147,-11.8529,-11.875,-13.0577,-21.3051,-12.7594,-24.587,-26.8633,-14.2303
AI,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v4.0.0,-16.3092,-29.0883,-32.7114,-18.3634,-14.0343,-14.8791,-14.8779,-14.8181,-16.6243,-24.8901,-16.3092,-29.0663,-32.7024,-17.9449
AI,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v7.0.0,-23.2854,-43.982,-43.2654,-26.1378,-20.1626,-21.2711,-21.8541,-21.679,-23.7099,-35.2275,-23.2836,-43.9648,-43.2453,-25.5625
AI,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v2.0.0,-3.9139,-11.0604,-14.3241,-4.7175,-6.0184,-6.1274,-5.2902,-5.1214,-4.6551,-7.3774,-3.914,-11.0451,-14.3105,-4.5395
AI,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v3.0.0,-6.5975,-13.9669,-16.4146,-7.3842,-7.3761,-8.1096,-6.4514,-6.1607,-6.3704,-10.0579,-6.597,-13.9548,-16.4067,-7.238
AI,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v4.0.0,-9.4022,-18.3385,-23.1688,-10.4549,-10.4273,-11.1808,-10.2748,-9.6772,-9.4807,-13.9998,-9.4017,-18.3313,-23.1595,-10.2512
AI,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v7.0.0,-13.1099,-25.3276,-28.5071,-14.4484,-13.6137,-14.5412,-14.5292,-14.0376,-14.3636,-19.9996,-13.1097,-25.3172,-28.4968,-14.3001
AI,A2,OldTownCross_1920x1080p50.y4m,v2.0.0,-1.2401,-19.8897,-14.1588,-2.3533,-1.191,-1.1999,-1.7326,-1.7267,0.1301,-6.1421,-1.2404,-19.8896,-14.1646,-2.3967
AI,A2,OldTownCross_1920x1080p50.y4m,v3.0.0,-2.4707,-24.1078,-16.6336,-3.7434,-2.3903,-2.396,-2.8813,-2.5937,-1.0247,-7.9603,-2.4705,-24.1103,-16.6385,-3.7554
AI,A2,OldTownCross_1920x1080p50.y4m,v4.0.0,-5.1047,-29.2111,-20.885,-6.5185,-4.8088,-5.1574,-5.157,-4.7174,-3.5752,-11.7788,-5.1054,-29.206,-20.8873,-6.6081
AI,A2,OldTownCross_1920x1080p50.y4m,v7.0.0,-8.6034,-37.0749,-35.2356,-10.7384,-7.5553,-7.9005,-8.8009,-8.3916,-8.9953,-21.9183,-8.6041,-37.0743,-35.231,-11.0828
AI,A2,PedestrianArea_1920x1080p25.y4m,v2.0.0,-3.7279,-6.5037,-4.582,-3.9499,-4.0151,-4.6964,-5.8265,-5.6087,-2.0046,0.3202,-3.7363,-6.5466,-4.6499,-4.0493
AI,A2,PedestrianArea_1920x1080p25.y4m,v3.0.0,-5.9571,-8.1773,-7.1167,-6.1778,-5.6939,-6.6428,-6.899,-6.742,-3.9866,-3.8601,-5.9675,-8.2163,-7.189,-6.2712
AI,A2,PedestrianArea_1920x1080p25.y4m,v4.0.0,-9.4594,-16.8384,-14.8972,-10.26,-8.933,-10.2051,-10.6946,-10.2937,-7.6778,-8.5734,-9.468,-16.8954,-14.9673,-10.5055
AI,A2,PedestrianArea_1920x1080p25.y4m,v7.0.0,-15.1565,-31.071,-24.4227,-16.7382,-13.1233,-14.6948,-15.9311,-15.3399,-14.5417,-22.1928,-15.1673,-31.1181,-24.4569,-17.1338
AI,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v2.0.0,-6.2174,-13.8821,-10.6167,-6.8428,-6.0346,-6.3667,-6.5194,-6.4973,-6.1548,-8.0114,-6.1904,-13.9344,-10.5863,-6.9791
AI,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v3.0.0,-9.3115,-16.6714,-16.8187,-10.1116,-8.2619,-8.8834,-8.1482,-8.4846,-8.7894,-13.3222,-9.2794,-16.7369,-16.9741,-10.2783
AI,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v4.0.0,-12.9035,-21.956,-22.8756,-13.9453,-11.5215,-12.2528,-13.1583,-12.8463,-12.3812,-18.0279,-12.8569,-22.0523,-22.9741,-14.2409
AI,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v7.0.0,-18.0253,-39.1446,-29.7148,-19.85,-16.1619,-17.0599,-19.2213,-18.7356,-17.6255,-25.6958,-17.9615,-39.1893,-29.7394,-20.3661
AI,A2,Riverbed_1920x1080p25.y4m,v2.0.0,-4.2952,-8.5086,-20.275,-5.1712,-3.1078,-4.1934,-5.8023,-5.4731,-2.3081,-4.5925,-4.2947,-8.5103,-20.2883,-4.9695
AI,A2,Riverbed_1920x1080p25.y4m,v3.0.0,-6.1383,-13.2588,-24.7533,-7.2783,-4.1079,-5.6701,-6.9304,-6.4028,-4.0773,-8.0065,-6.1388,-13.2589,-24.7637,-7.0118
AI,A2,Riverbed_1920x1080p25.y4m,v4.0.0,-8.3657,-19.0631,-34.0101,-10.0231,-5.7736,-7.7294,-9.4034,-8.6489,-6.1472,-11.6241,-8.3656,-19.0623,-34.0152,-9.7093
AI,A2,Riverbed_1920x1080p25.y4m,v7.0.0,-12.0259,-23.5761,-43.2701,-14.0415,-8.8556,-10.7569,-12.9641,-12.0748,-11.0901,-17.3435,-12.0261,-23.5672,-43.2576,-13.6887
AI,A2,RushFieldCuts_1920x1080_2997.y4m,v2.0.0,-1.5748,-5.8308,-10.0142,-2.1755,-2.2067,-2.23,-1.9587,-2.025,-0.9336,-2.9538,-1.5759,-5.8306,-10.0215,-2.044
AI,A2,RushFieldCuts_1920x1080_2997.y4m,v3.0.0,-2.8178,-8.9791,-11.0803,-3.5137,-3.4026,-3.3868,-5.0533,-4.0519,-2.105,-5.9838,-2.8195,-8.9833,-11.0873,-3.3598
AI,A2,RushFieldCuts_1920x1080_2997.y4m,v4.0.0,-4.8462,-14.469,-15.2006,-5.7913,-5.5291,-5.6132,-6.8762,-5.9917,-4.3015,-9.3122,-4.8478,-14.4696,-15.2054,-5.6394
AI,A2,RushFieldCuts_1920x1080_2997.y4m,v7.0.0,-7.5993,-25.4934,-21.4408,-9.2075,-7.8324,-7.784,-9.8201,-8.918,-8.2688,-17.5086,-7.6007,-25.4922,-21.4438,-9.187
AI,A2,Skater227_1920x1080_30fps.y4m,v2.0.0,-7.5865,-7.3525,-12.4644,-7.9283,-6.6273,-7.2644,-9.6604,-9.64,-7.6234,-9.5226,-7.7718,-7.3939,-12.5646,-8.07
AI,A2,Skater227_1920x1080_30fps.y4m,v3.0.0,-11.256,-9.1586,-16.0806,-11.4587,-9.8511,-10.6633,-10.2726,-11.0454,-10.9321,-13.0737,-11.377,-9.1762,-16.1023,-11.5392
AI,A2,Skater227_1920x1080_30fps.y4m,v4.0.0,-13.6615,-16.0283,-21.503,-14.4292,-11.8389,-12.8373,-13.532,-13.7694,-13.46,-16.2488,-13.7915,-16.1092,-21.5342,-14.3956
AI,A2,Skater227_1920x1080_30fps.y4m,v7.0.0,-18.4006,-23.5831,-27.2698,-19.4658,-16.5341,-17.6227,-18.61,-19.0005,-18.3743,-22.7783,-18.5284,-23.5929,-27.3296,-19.4915
AI,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v2.0.0,-2.3708,-38.214,-46.9577,-5.4977,-2.4108,-2.4274,-2.964,-2.6754,-3.6566,-12.6647,-2.3704,-38.2267,-46.9533,-4.2338
AI,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v3.0.0,-3.8925,-44.0958,-51.3435,-7.3979,-2.7176,-3.369,-4.1228,-3.3742,-4.4175,-16.9637,-3.8929,-44.0659,-51.3271,-5.8719
AI,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v4.0.0,-6.1755,-47.2642,-55.3724,-9.8573,-4.7418,-5.6769,-6.2043,-5.5409,-6.4884,-20.345,-6.1761,-47.2132,-55.3638,-8.3857
AI,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v7.0.0,-9.7727,-54.8758,-72.4283,-14.7035,-7.7777,-8.9148,-10.0097,-9.4608,-10.3937,-28.3123,-9.7729,-54.8578,-72.4055,-12.9553
AI,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v2.0.0,-0.9423,-10.8451,-27.8357,-2.3581,-1.3325,-1.364,-4.4857,-4.1786,-0.5596,-3.0447,-0.9257,-10.7971,-27.8638,-1.4225
AI,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v3.0.0,-2.4432,-14.4037,-29.5296,-3.9785,-2.4845,-2.1939,-6.3754,-5.4626,-1.8917,-4.6258,-2.4326,-14.4093,-29.5501,-3.028
AI,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v4.0.0,-4.8922,-17.7686,-35.5435,-6.6306,-4.2847,-4.3603,-9.6111,-8.4874,-4.0879,-7.5732,-4.8813,-17.6703,-35.5533,-5.5507
AI,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v7.0.0,-6.9025,-23.7499,-40.9068,-9.1168,-6.5121,-6.5031,-13.6805,-12.568,-7.4854,-10.9256,-6.8824,-23.5696,-40.8939,-7.8349
AI,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v2.0.0,-9.4341,-20.114,-27.274,-10.9573,-6.7719,-7.7772,-13.3804,-11.7384,-8.8692,-13.8728,-9.4325,-20.1137,-27.3162,-10.5845
AI,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v3.0.0,-14.9295,-24.0107,-32.8311,-16.4438,-9.913,-11.9193,-20.8732,-18.3317,-13.168,-18.9746,-14.9286,-24.0038,-32.8621,-16.0238
AI,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v4.0.0,-20.0668,-32.8329,-58.7066,-23.1887,-15.2557,-17.5172,-24.9633,-22.5362,-18.6168,-25.3834,-20.0659,-32.807,-58.6908,-22.0065
AI,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v7.0.0,-27.2165,-67.7154,-71.4904,-32.6755,-21.7538,-24.208,-32.7662,-30.5407,-26.6542,-44.318,-27.2162,-67.6767,-71.3978,-31.0286
AI,A2,Vertical_bees_1080x1920_2997.y4m,v2.0.0,-6.0469,-7.4991,-8.3465,-6.2384,-4.5184,-5.7334,-6.2335,-6.2993,-4.5504,-4.905,-6.0497,-7.4936,-8.3849,-6.2825
AI,A2,Vertical_bees_1080x1920_2997.y4m,v3.0.0,-8.908,-9.8959,-9.3862,-8.984,-6.8012,-8.3463,-7.724,-7.7514,-6.9535,-7.6028,-8.9107,-9.8917,-9.2417,-9.035
AI,A2,Vertical_bees_1080x1920_2997.y4m,v4.0.0,-10.9922,-12.0517,-14.1044,-11.2055,-8.3718,-10.131,-10.3928,-10.0374,-8.9293,-10.0449,-10.9951,-12.0488,-14.0876,-11.2605
AI,A2,Vertical_bees_1080x1920_2997.y4m,v7.0.0,-15.1095,-19.3028,-20.1019,-15.6033,-11.726,-13.444,-13.893,-13.5726,-13.9142,-16.9181,-15.1116,-19.3001,-20.0003,-15.7641
AI,A2,WorldCup_1920x1080_30p.y4m,v2.0.0,-6.1798,-9.2512,-10.2009,-6.5382,-7.5463,-7.9294,-7.3638,-7.4951,-5.634,-4.8158,-6.1673,-9.2727,-10.2469,-6.4857
AI,A2,WorldCup_1920x1080_30p.y4m,v3.0.0,-9.0921,-11.8816,-13.1332,-9.4298,-9.5247,-10.1993,-7.8682,-8.4565,-8.1913,-8.1142,-9.0881,-11.8814,-13.1712,-9.3511
AI,A2,WorldCup_1920x1080_30p.y4m,v4.0.0,-13.5376,-18.087,-19.0219,-14.0699,-13.3008,-14.1202,-14.4521,-14.0765,-12.567,-12.9373,-13.5372,-18.0963,-19.0479,-14.0313
AI,A2,WorldCup_1920x1080_30p.y4m,v7.0.0,-19.9366,-31.7,-27.684,-21.0623,-18.3101,-19.1686,-20.6488,-20.122,-19.9284,-26.0567,-19.9263,-31.6909,-27.6988,-21.0549
AI,A3,ControlledBurn_1280x720p30_420.y4m,v2.0.0,-2.6665,-18.1903,-21.0887,-4.2343,-3.2402,-3.1981,-3.6176,-3.8756,-3.6869,-7.4994,-2.6662,-18.2102,-21.0978,-3.3293
AI,A3,ControlledBurn_1280x720p30_420.y4m,v3.0.0,-4.1547,-19.3909,-23.6868,-5.7598,-4.4231,-4.5747,-3.38,-3.8386,-4.779,-8.7062,-4.1543,-19.4085,-23.6983,-4.8406
AI,A3,ControlledBurn_1280x720p30_420.y4m,v4.0.0,-6.6857,-26.6288,-28.6872,-8.6737,-6.4752,-6.8471,-5.8869,-6.3098,-7.0824,-12.0897,-6.6859,-26.6359,-28.6858,-7.5437
AI,A3,ControlledBurn_1280x720p30_420.y4m,v7.0.0,-9.5975,-39.2411,-39.7402,-12.6075,-9.3248,-9.7611,-9.4561,-10.102,-10.2975,-17.6199,-9.5975,-39.2432,-39.7272,-10.8645
AI,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v2.0.0,-3.366,-12.8458,-24.5882,-4.6148,-4.2985,-4.0307,-3.3036,-3.5225,-4.5733,-8.715,-3.3653,-12.8505,-24.598,-4.2728
